user_id,calm,secure,tense,strained,ease,upset,misfortunes,satisified,frightened,comfortable,confident,nervous,jittery,indecisive,relaxed,content,worried,confused,steady,pleasant
25659,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
7509,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat,Very much so,Not at all,Moderately so,Very much so,Moderately so
25674,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Somewhat
25686,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Somewhat
25687,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
7383,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Very much so
25688,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Very much so,Moderately so
7208,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Somewhat
26011,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Moderately so
7505,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
