user_id,pleasant,nervous,satisfied,happy_as_others,failure,rested,calm,difficulties,worried,am_happy,disturbed,confident,secure,decisive,inadequate,content,pre-occupied,disappointed,steady,turmoil
25659,Very much so,Somewhat,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,NA,Moderately so,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all
7509,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Very much so,Not at all
25674,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Not at all
25686,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,NA,Moderately so,Moderately so,Not at all,Moderately so,Moderately so
25688,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all
25687,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all
7383,Very much so,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,NA,Not at all,Very much so,Somewhat,Not at all,Very much so,NA
25837,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all
7208,Somewhat,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,NA,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Moderately so
7505,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,NA,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat
7504,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat
26011,Very much so,Not at all,Moderately so,Not at all,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all
26023,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat
26022,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
26024,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Very much so,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Not at all,Somewhat,Very much so,Somewhat
26021,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
26086,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
7420,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all
26087,Very much so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all
26246,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
26245,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Very much so,Moderately so,Very much so,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Very much so
26258,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Very much so,Somewhat,Very much so
26257,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Somewhat
6922,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all
26256,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so
26269,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
8059,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat
26268,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all
10224,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Somewhat
26279,Moderately so,Somewhat,Moderately so,NA,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat
7875,Very much so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all
6805,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,NA,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Somewhat
5379,Moderately so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
26473,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Very much so,Very much so,Somewhat,Somewhat,Somewhat
7559,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,NA,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
26480,Very much so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Not at all,Moderately so,Not at all,Somewhat,Not at all,Somewhat
26485,Moderately so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all
26486,Very much so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Somewhat
26502,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Moderately so
6915,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so
7434,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
26989,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
5948,Somewhat,Somewhat,NA,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
26996,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Somewhat
